<<<<<<< HEAD
3.199986219406127930e+00,2.239866256713867188e+00
3.872068643569946289e+00,3.707186460494995117e+00
3.918401479721069336e+00,-1.863587617874145508e+00
-1.228025078773498535e+00,-7.188926935195922852e-01
4.506117820739746094e+00,1.195623755455017090e+00
2.158030986785888672e+00,3.647670149803161621e-01
8.558580875396728516e-01,3.651085853576660156e+00
8.360310792922973633e-01,7.003984451293945312e-01
-5.855956554412841797e+00,3.631252527236938477e+00
-3.309354484081268311e-01,5.035472393035888672e+00
4.190445423126220703e+00,-2.053780406713485718e-01
2.479220390319824219e+00,2.145624160766601562e+00
2.702465772628784180e+00,8.688098788261413574e-01
-8.866407908499240875e-03,5.182430267333984375e+00
-6.376698017120361328e-01,3.920800447463989258e+00
1.680404782295227051e+00,5.753302574157714844e-01
-2.622295320034027100e-01,2.785762548446655273e+00
-1.829210519790649414e-01,5.581873893737792969e+00
3.395842075347900391e+00,2.751503705978393555e+00
-6.012618064880371094e+00,2.629163265228271484e+00
3.600753307342529297e+00,3.422731637954711914e+00
-2.659447789192199707e-01,5.792002201080322266e+00
6.312132477760314941e-01,3.777448654174804688e+00
-4.931834936141967773e-01,4.696079254150390625e+00
-1.690971374511718750e+00,4.530853748321533203e+00
-5.219353675842285156e+00,-1.017420172691345215e+00
1.021285653114318848e+00,-3.243108689785003662e-01
-1.357773900032043457e+00,3.911662578582763672e+00
1.521661281585693359e+00,4.564807415008544922e+00
-5.966585159301757812e+00,2.838983535766601562e+00
-6.643589973449707031e+00,3.691188573837280273e+00
5.790233135223388672e+00,1.548871956765651703e-02
1.788144469261169434e+00,6.723578572273254395e-01
-3.040937706828117371e-02,5.286186218261718750e+00
1.375971078872680664e+00,-7.628059387207031250e-01
2.199610948562622070e+00,3.978539943695068359e+00
1.719572067260742188e+00,2.773877382278442383e+00
3.088106393814086914e+00,3.748751878738403320e+00
1.610024690628051758e+00,2.835327386856079102e+00
2.486469030380249023e+00,2.915739536285400391e+00
3.966817140579223633e+00,1.439013481140136719e+00
-5.517477035522460938e+00,-2.908941745758056641e+00
-4.277036666870117188e+00,-5.774637222290039062e+00
-4.443750381469726562e+00,-3.714002370834350586e+00
-5.905386447906494141e+00,-2.568985462188720703e+00
5.792557239532470703e+00,1.340622315183281898e-03
-6.247490882873535156e+00,3.122833490371704102e+00
1.606999039649963379e+00,3.959744453430175781e+00
6.079087853431701660e-01,2.938614606857299805e+00
2.231479167938232422e+00,1.954046636819839478e-01
5.601404190063476562e+00,1.979198694229125977e+00
-3.830391407012939453e+00,2.859441280364990234e+00
-6.172278404235839844e+00,2.974613428115844727e+00
1.638572216033935547e+00,3.776727199554443359e+00
1.309875488281250000e+00,1.561902999877929688e+00
9.459506273269653320e-01,4.481535434722900391e+00
7.377238571643829346e-02,3.366258382797241211e+00
-1.137451171875000000e+00,4.187895774841308594e+00
2.233434677124023438e+00,4.007926940917968750e+00
1.716925948858261108e-01,2.347102165222167969e+00
2.851248264312744141e+00,2.726665258407592773e+00
2.814529836177825928e-01,4.206996440887451172e+00
-6.329566478729248047e+00,3.046044826507568359e+00
1.190299868583679199e+00,1.592389106750488281e+00
-5.804389953613281250e+00,2.714713573455810547e+00
1.069047451019287109e+00,2.617759227752685547e+00
5.791868686676025391e+00,1.854810953140258789e+00
1.946733713150024414e+00,1.856433153152465820e-01
-6.500016212463378906e+00,3.975241661071777344e+00
1.017342805862426758e+00,5.991153717041015625e-01
2.723784923553466797e+00,-1.364120006561279297e+00
2.238964557647705078e+00,2.429414510726928711e+00
1.169706106185913086e+00,2.091743052005767822e-01
2.133836746215820312e+00,2.306622505187988281e+00
-2.637939155101776123e-01,5.769219398498535156e+00
3.547497272491455078e+00,5.741888284683227539e-01
-6.525463104248046875e+00,3.956192016601562500e+00
-9.250795841217041016e-02,5.242961883544921875e+00
1.018371820449829102e+00,-2.039245814085006714e-01
-1.961128711700439453e+00,2.621360301971435547e+00
1.058238387107849121e+00,4.429728984832763672e+00
4.093230724334716797e+00,3.934324026107788086e+00
1.219994425773620605e+00,4.798903942108154297e+00
1.284932494163513184e+00,2.853568315505981445e+00
2.556540966033935547e-01,5.602625846862792969e+00
-1.260459870100021362e-01,2.254954338073730469e+00
1.260534167289733887e+00,1.815675139427185059e+00
2.452870368957519531e+00,3.478110074996948242e+00
-1.566533893346786499e-01,5.502808094024658203e+00
2.281733304262161255e-01,5.109694004058837891e+00
2.469485521316528320e+00,3.308312892913818359e+00
3.619423151016235352e+00,1.831271409988403320e+00
-6.591296672821044922e+00,-2.333314657211303711e+00
-5.019559860229492188e+00,-3.205666780471801758e+00
-5.043039798736572266e+00,-2.753866434097290039e+00
-6.286562681198120117e-01,6.582560390233993530e-02
2.105062484741210938e+00,2.402616739273071289e+00
1.280469417572021484e+00,2.737752437591552734e+00
4.450597286224365234e+00,3.047233104705810547e+00
2.554008960723876953e-01,5.625883579254150391e+00
-5.580515861511230469e+00,3.341397047042846680e+00
3.760733604431152344e+00,-1.135208368301391602e+00
5.446640849113464355e-01,-7.050836086273193359e-01
4.269705772399902344e+00,3.058111190795898438e+00
1.255537509918212891e+00,6.240703463554382324e-01
-4.505870819091796875e+00,-5.658617496490478516e+00
1.565494179725646973e+00,8.732154369354248047e-01
1.408912301063537598e+00,5.804079771041870117e-01
3.290978968143463135e-01,-1.961291074752807617e+00
-3.013193905353546143e-01,5.838907241821289062e+00
-7.452170830219984055e-04,9.154810309410095215e-01
-6.587958335876464844e-01,-2.066353857517242432e-01
2.937835216522216797e+00,-1.879861831665039062e+00
4.021552562713623047e+00,8.414182066917419434e-01
-5.784808158874511719e+00,3.569472789764404297e+00
2.232615947723388672e+00,3.982196569442749023e+00
2.173131465911865234e+00,1.343446016311645508e+00
1.439779996871948242e-01,4.565385341644287109e+00
6.413552165031433105e-01,6.051366925239562988e-01
1.094262361526489258e+00,1.410452127456665039e+00
-1.580713838338851929e-01,8.752735853195190430e-01
9.410265088081359863e-01,4.168550968170166016e+00
2.141975879669189453e+00,2.772910833358764648e+00
-5.584182262420654297e+00,3.444500446319580078e+00
3.614694833755493164e+00,2.254410028457641602e+00
-2.246004581451416016e+00,2.638131380081176758e+00
-9.007433056831359863e-02,5.416150569915771484e+00
-2.421676367521286011e-01,4.589434146881103516e+00
1.607696771621704102e+00,3.870476961135864258e+00
2.737363241612911224e-02,3.104337930679321289e+00
3.884449601173400879e-01,4.315641403198242188e+00
2.331839084625244141e+00,3.443858146667480469e+00
1.828002333641052246e+00,5.054770112037658691e-01
4.693278074264526367e-01,7.511193156242370605e-01
1.678829669952392578e+00,1.205949068069458008e+00
-6.105670452117919922e+00,3.815509319305419922e+00
2.383147001266479492e+00,4.133080482482910156e+00
-5.549406528472900391e+00,3.960286617279052734e+00
3.733712911605834961e+00,3.861335277557373047e+00
3.571353435516357422e+00,3.426042079925537109e+00
2.974341392517089844e+00,2.709043502807617188e+00
4.958795011043548584e-01,1.708325505256652832e+00
2.025447845458984375e+00,2.858970403671264648e+00
4.967619419097900391e+00,1.220172166824340820e+00
1.439247727394104004e+00,5.029718875885009766e-01
-5.443301677703857422e+00,-2.406592607498168945e+00
-4.168135643005371094e+00,-3.982576370239257812e+00
-3.842458963394165039e+00,-5.386587142944335938e+00
2.256307601928710938e+00,4.018626689910888672e+00
4.654087498784065247e-02,3.861853837966918945e+00
-4.253675460815429688e+00,-5.776898860931396484e+00
1.636571288108825684e-01,5.062184810638427734e+00
6.865446567535400391e-01,3.273686170578002930e+00
1.394334077835083008e+00,2.055606842041015625e+00
2.081059932708740234e+00,2.006468027830123901e-01
4.453406035900115967e-01,4.487015247344970703e+00
1.864207267761230469e+00,4.244490146636962891e+00
2.250231504440307617e+00,3.717901229858398438e+00
-5.950987339019775391e+00,3.761129379272460938e+00
2.849905252456665039e+00,-1.239472627639770508e+00
3.822254657745361328e+00,3.986726522445678711e+00
2.875283002853393555e+00,-2.137403488159179688e+00
-5.904702186584472656e+00,3.579415082931518555e+00
2.669253647327423096e-01,1.037195324897766113e+00
3.081732034683227539e+00,-8.922060579061508179e-02
3.742127656936645508e+00,1.630491137504577637e+00
3.205112218856811523e+00,3.874660968780517578e+00
1.480424165725708008e+00,2.430962800979614258e+00
1.134927034378051758e+00,4.808022975921630859e+00
2.169252872467041016e+00,2.863810777664184570e+00
6.369661092758178711e-01,3.423992633819580078e+00
1.118999481201171875e+00,4.813232898712158203e+00
3.078908920288085938e+00,3.979556560516357422e+00
-4.413559436798095703e+00,2.813764095306396484e+00
-4.032446861267089844e+00,2.574857711791992188e+00
8.374519944190979004e-01,-2.210142374038696289e+00
1.143761396408081055e+00,1.331658363342285156e+00
3.605014801025390625e+00,8.177596926689147949e-01
-1.713285088539123535e+00,4.540238380432128906e+00
1.250157952308654785e+00,2.621679544448852539e+00
3.604384183883666992e+00,3.384107589721679688e+00
-2.847388744354248047e+00,-4.741302013397216797e+00
-6.174582004547119141e+00,-2.134935379028320312e+00
-6.721197605133056641e+00,-1.496634244918823242e+00
1.534237504005432129e+00,-4.100655555725097656e+00
5.590960025787353516e+00,2.718650579452514648e+00
1.526673793792724609e+00,-4.783767700195312500e+00
-7.538601875305175781e+00,-1.758493542671203613e+00
-3.108757972717285156e+00,-7.896344661712646484e-01
4.007207870483398438e+00,8.536911606788635254e-01
-4.302677631378173828e+00,-4.658651351928710938e+00
4.624535083770751953e+00,-1.991809725761413574e+00
1.460377812385559082e+00,-1.768138527870178223e+00
-1.011817336082458496e+00,4.479543685913085938e+00
-1.526017308235168457e+00,4.445631980895996094e+00
2.365798473358154297e+00,-3.387331962585449219e+00
3.341874599456787109e+00,-3.144845724105834961e+00
1.237299919128417969e+00,-4.548707485198974609e+00
-2.552536010742187500e+00,-7.141215205192565918e-01
3.355647325515747070e+00,-3.110990285873413086e+00
4.387427330017089844e+00,-1.210802078247070312e+00
3.846812486648559570e+00,1.111877083778381348e+00
1.827476501464843750e+00,-3.195700407028198242e+00
6.883172392845153809e-01,-4.793548583984375000e+00
-4.027653217315673828e+00,2.493908882141113281e+00
4.156620502471923828e+00,2.196196079254150391e+00
-4.456891119480133057e-01,5.078679323196411133e-01
-4.371878623962402344e+00,2.942055940628051758e+00
-6.499145627021789551e-01,2.802953481674194336e+00
1.813192963600158691e+00,-4.283505916595458984e+00
1.545205712318420410e+00,-4.523978233337402344e+00
2.695788383483886719e+00,-3.611898183822631836e+00
1.615330338478088379e+00,-4.872361660003662109e+00
1.659162163734436035e+00,-3.946108102798461914e+00
-4.982535541057586670e-01,3.620334148406982422e+00
3.068173885345458984e+00,-2.977376461029052734e+00
4.425314426422119141e+00,-1.690725922584533691e+00
4.667901992797851562e+00,-2.049493551254272461e+00
2.637479782104492188e+00,-3.339073657989501953e+00
-3.835980296134948730e-01,5.793415546417236328e+00
5.442019462585449219e+00,2.149629592895507812e-02
4.104043245315551758e-01,-5.091413021087646484e+00
3.193200349807739258e+00,-1.749843806028366089e-01
-6.654247641563415527e-01,4.238506793975830078e+00
-6.111568450927734375e+00,2.472284585237503052e-01
5.396406054496765137e-01,-4.451818943023681641e+00
-6.533151626586914062e+00,6.284156441688537598e-02
-5.334993362426757812e+00,-1.023903727531433105e+00
-5.592342019081115723e-01,3.392230033874511719e+00
-4.756265282630920410e-01,1.306273102760314941e+00
1.677887558937072754e+00,-3.898489236831665039e+00
3.525731086730957031e+00,-7.818589210510253906e-01
1.506375312805175781e+00,-4.013412952423095703e+00
1.749723792076110840e+00,-3.117792367935180664e+00
9.729470014572143555e-01,-2.145306825637817383e+00
1.918153524398803711e+00,4.236265659332275391e+00
7.596695423126220703e-01,-4.723107814788818359e+00
2.915789127349853516e+00,-3.703088283538818359e+00
2.798349142074584961e+00,-8.075661957263946533e-02
-1.920667171478271484e+00,-8.920671939849853516e-01
-4.713608741760253906e+00,3.126536607742309570e+00
-1.665765285491943359e+00,4.471257686614990234e+00
2.111382484436035156e+00,-3.499194860458374023e+00
2.449880987405776978e-01,7.408915758132934570e-01
-2.548282861709594727e+00,-8.955819010734558105e-01
-5.462375640869140625e+00,3.168653726577758789e+00
1.843572020530700684e+00,-2.685957551002502441e-01
2.651973247528076172e+00,-3.794434964656829834e-01
2.546633481979370117e+00,-3.233987390995025635e-01
5.820340633392333984e+00,1.612301319837570190e-01
-4.671195507049560547e+00,-4.264763832092285156e+00
5.774817943572998047e+00,7.676632404327392578e-01
1.791472792625427246e+00,-4.413058280944824219e+00
-3.187122344970703125e-01,9.426406025886535645e-01
1.525027513504028320e+00,-4.567596912384033203e+00
1.401492834091186523e+00,-4.189095973968505859e+00
2.110799551010131836e+00,-1.530037522315979004e-01
-6.515863895416259766e+00,-1.692486286163330078e+00
-6.887412548065185547e+00,-1.058077573776245117e+00
-5.471368789672851562e+00,-2.421113967895507812e+00
5.577709674835205078e+00,-1.429435908794403076e-01
-5.594569206237792969e+00,-3.809851408004760742e+00
1.450026512145996094e+00,-4.245636463165283203e+00
1.096747756004333496e+00,-4.458610534667968750e+00
-1.067262649536132812e+00,2.498978853225708008e+00
1.342450380325317383e+00,-1.143217325210571289e+00
1.431057333946228027e+00,-4.349733352661132812e+00
4.842924594879150391e+00,-3.909358754754066467e-02
5.021857738494873047e+00,-1.774017691612243652e+00
-3.624172449111938477e+00,-5.403363227844238281e+00
-5.110538959503173828e+00,3.823428869247436523e+00
2.471345901489257812e+00,-3.362580060958862305e+00
-5.154697895050048828e+00,-3.076870441436767578e+00
-1.985090136528015137e+00,-1.156639218330383301e+00
1.467772960662841797e+00,3.357478380203247070e+00
1.884206056594848633e+00,-3.285366535186767578e+00
3.590432405471801758e+00,3.008404016494750977e+00
1.851593405008316040e-01,4.789366722106933594e+00
1.711162686347961426e+00,-4.811492919921875000e+00
-1.905328035354614258e-01,7.351776361465454102e-01
1.132383346557617188e+00,-4.657607555389404297e+00
5.847367763519287109e+00,8.242931365966796875e-01
3.425440788269042969e-01,-5.271182060241699219e+00
1.734991788864135742e+00,3.047211885452270508e+00
1.783691763877868652e+00,-2.933960556983947754e-01
-3.937232792377471924e-01,6.160309910774230957e-01
1.753437399864196777e+00,-3.876314401626586914e+00
4.802643299102783203e+00,-1.883022069931030273e+00
2.264165639877319336e+00,2.150233507156372070e+00
-2.647498846054077148e+00,-1.071341872215270996e+00
-1.432288646697998047e+00,3.405853509902954102e+00
1.762546062469482422e+00,2.803999662399291992e+00
-2.392520666122436523e+00,-5.398442149162292480e-01
3.966419935226440430e+00,3.833468437194824219e+00
1.831421136856079102e+00,-4.928515434265136719e+00
1.345752477645874023e+00,-5.233081340789794922e+00
-1.111950635910034180e+00,4.268433570861816406e+00
2.480593204498291016e+00,-3.439675807952880859e+00
2.034656286239624023e+00,-4.345462322235107422e+00
1.757220268249511719e+00,7.373158335685729980e-01
4.291151523590087891e+00,3.821302652359008789e+00
-1.925557374954223633e+00,-8.264576792716979980e-01
-3.458463400602340698e-02,5.756028652191162109e+00
1.579225182533264160e+00,-4.126885533332824707e-01
1.286525964736938477e+00,-1.969852149486541748e-01
-6.520418643951416016e+00,-5.196890234947204590e-01
-1.556951880455017090e+00,4.166756153106689453e+00
1.930779099464416504e+00,-3.772540807723999023e+00
1.337935924530029297e-01,-4.719390869140625000e+00
-2.619654655456542969e+00,-1.073133707046508789e+00
-2.319199562072753906e+00,-6.065824627876281738e-01
-2.680145740509033203e+00,-5.959048867225646973e-01
3.486098527908325195e+00,-1.004055857658386230e+00
-2.903664588928222656e+00,-1.454348206520080566e+00
1.784420251846313477e+00,3.465336322784423828e+00
-5.342673778533935547e+00,2.401616811752319336e+00
6.660048365592956543e-01,3.030194520950317383e+00
2.352753162384033203e+00,-3.129475355148315430e+00
1.104278087615966797e+00,-4.078149050474166870e-02
-1.703617453575134277e+00,4.511496543884277344e+00
5.733585357666015625e+00,1.546147704124450684e+00
3.467605829238891602e+00,1.692492961883544922e+00
3.299358367919921875e+00,-3.276368141174316406e+00
5.248656272888183594e+00,2.459454536437988281e+00
1.774568200111389160e+00,1.278305530548095703e+00
2.955279648303985596e-01,-5.187164783477783203e+00
-4.891043663024902344e+00,-1.293295383453369141e+00
8.016877174377441406e-01,-4.740151882171630859e+00
1.860099673271179199e+00,-4.308658599853515625e+00
-6.141034126281738281e+00,-1.360899448394775391e+00
4.545716285705566406e+00,-1.809535264968872070e+00
5.217194557189941406e+00,-2.007253021001815796e-01
-6.316131114959716797e+00,4.214466094970703125e+00
1.347393870353698730e+00,-4.016411781311035156e+00
-4.564631462097167969e+00,-9.393014311790466309e-01
3.953047394752502441e-01,-4.927562236785888672e+00
-2.882962703704833984e+00,-7.093130946159362793e-01
-5.198811531066894531e+00,1.541791200637817383e+00
1.549750328063964844e+00,-5.142266273498535156e+00
1.265659093856811523e+00,-1.862446427345275879e+00
2.302097320556640625e+00,-3.462258100509643555e+00
8.015108704566955566e-01,-4.557010650634765625e+00
-2.946274122223258018e-03,-4.956566333770751953e+00
-7.069985389709472656e+00,-1.327915310859680176e+00
3.426042556762695312e+00,1.832245826721191406e+00
2.789298072457313538e-02,-4.867063045501708984e+00
-6.168805599212646484e+00,3.537884950637817383e-01
3.646338462829589844e+00,3.120680093765258789e+00
-7.621429562568664551e-01,3.387393712997436523e+00
4.715988636016845703e+00,-2.006266593933105469e+00
-5.521661758422851562e+00,-3.993617534637451172e+00
-1.669625043869018555e+00,4.519869804382324219e+00
-6.648232936859130859e+00,-5.322570800781250000e-01
-6.309698104858398438e+00,8.333765268325805664e-01
2.006494283676147461e+00,-4.464484214782714844e+00
2.388249933719635010e-01,-5.490393638610839844e+00
-1.133342862129211426e+00,4.676295757293701172e+00
3.521707057952880859e+00,-2.748347043991088867e+00
1.223437190055847168e+00,-4.181763648986816406e+00
3.462553977966308594e+00,-2.953032255172729492e+00
2.862600803375244141e+00,1.392890334129333496e+00
2.795507907867431641e+00,-2.486576735973358154e-01
7.251318097114562988e-01,-4.577947139739990234e+00
-5.228120326995849609e+00,1.508654356002807617e+00
-5.634823322296142578e+00,-3.117070198059082031e+00
2.542880773544311523e+00,-4.293345451354980469e+00
-6.430542945861816406e+00,-4.737305343151092529e-01
-5.143859863281250000e+00,3.858993291854858398e+00
5.118002414703369141e+00,4.610095322132110596e-01
-5.058516263961791992e-01,1.366369485855102539e+00
-3.030748069286346436e-01,5.752805709838867188e+00
2.016883611679077148e+00,-3.688191890716552734e+00
5.252782821655273438e+00,2.899816036224365234e+00
2.156137228012084961e+00,-4.155254840850830078e+00
3.407573699951171875e-01,2.021757841110229492e+00
4.872425794601440430e-01,-4.012182950973510742e-01
-1.123607993125915527e+00,4.317695140838623047e+00
-6.530421257019042969e+00,3.789579153060913086e+00
1.435332655906677246e+00,-5.966493487358093262e-01
2.320315539836883545e-01,-5.299236297607421875e+00
-2.822786569595336914e+00,-5.001997947692871094e-01
-4.708488941192626953e+00,3.171045064926147461e+00
5.659705162048339844e+00,5.153664946556091309e-01
-3.466178476810455322e-01,3.987919330596923828e+00
1.083078861236572266e+00,-4.687402248382568359e+00
-6.321833133697509766e+00,4.207953929901123047e+00
1.981948494911193848e+00,-3.685176134109497070e+00
-5.000113010406494141e+00,-1.400582075119018555e+00
3.517333269119262695e+00,2.939263343811035156e+00
1.265499472618103027e+00,-8.931249380111694336e-01
9.016155600547790527e-01,-2.389187812805175781e+00
2.861901998519897461e+00,7.121170759201049805e-01
-6.322841644287109375e-01,4.780968189239501953e+00
3.271435976028442383e+00,2.284550905227661133e+00
1.477013349533081055e+00,-7.498561739921569824e-01
1.115115523338317871e+00,-3.972887992858886719e+00
-6.418959140777587891e+00,4.811563491821289062e-01
-4.088805675506591797e+00,2.610484838485717773e+00
1.605324864387512207e+00,-5.118133068084716797e+00
5.844032764434814453e-01,-4.526703357696533203e+00
-5.503703117370605469e+00,2.383313655853271484e+00
-5.090055942535400391e+00,3.546232938766479492e+00
3.127279520034790039e+00,-6.334016919136047363e-01
-4.569250583648681641e+00,-3.277090072631835938e+00
5.093307495117187500e-01,-4.955904483795166016e+00
-2.608815193176269531e+00,-7.785844206809997559e-01
3.864595174789428711e+00,2.963688135147094727e+00
1.171500802040100098e+00,-4.034502983093261719e+00
5.830184936523437500e+00,8.182451128959655762e-01
-5.155952453613281250e+00,1.459068536758422852e+00
4.673147678375244141e+00,-2.062609434127807617e+00
2.648551940917968750e+00,-3.432157278060913086e+00
2.589617490768432617e+00,-3.442894458770751953e+00
1.255029201507568359e+00,-1.461128234863281250e+00
4.305616915225982666e-01,-4.889768600463867188e+00
-6.534209728240966797e+00,-1.697180271148681641e+00
8.558620214462280273e-01,-4.443544864654541016e+00
-3.872513294219970703e+00,-5.438529968261718750e+00
5.073088169097900391e+00,-1.572682857513427734e+00
1.014282226562500000e+00,-4.660491943359375000e+00
-5.075112819671630859e+00,-2.767876863479614258e+00
-6.582476615905761719e+00,-1.642321944236755371e+00
-2.104488372802734375e+00,-9.657790660858154297e-01
3.139888525009155273e+00,-3.620351314544677734e+00
-2.609800100326538086e+00,-1.023680806159973145e+00
-6.167552471160888672e+00,1.807750105857849121e+00
-5.945531725883483887e-01,4.792946338653564453e+00
5.046573638916015625e+00,-1.760079741477966309e+00
4.711668491363525391e+00,-1.677677512168884277e+00
5.851342678070068359e-01,2.430969476699829102e+00
2.698664903640747070e+00,-3.457838773727416992e+00
4.358472347259521484e+00,-1.595628380775451660e+00
3.470958471298217773e+00,-1.026741743087768555e+00
-5.701130867004394531e+00,2.046522855758666992e+00
8.313535451889038086e-01,-4.680088996887207031e+00
-2.468138694763183594e+00,-6.267954111099243164e-01
2.260952234268188477e+00,-3.508668661117553711e+00
-1.598337292671203613e+00,4.558728218078613281e+00
-4.042438507080078125e+00,2.513652801513671875e+00
4.444485604763031006e-01,-2.722362041473388672e+00
3.188606977462768555e+00,-3.558015823364257812e+00
-5.556000232696533203e+00,3.009943962097167969e+00
-1.490885376930236816e+00,-1.488184630870819092e-01
2.931265830993652344e+00,-2.027136802673339844e+00
5.091615200042724609e+00,4.865033328533172607e-01
-4.556152343750000000e+00,2.944542169570922852e+00
-5.276466369628906250e+00,1.478148460388183594e+00
-6.393037319183349609e+00,3.075187683105468750e+00
2.633814096450805664e+00,-3.802693188190460205e-01
5.591430664062500000e+00,-1.827091276645660400e-01
2.637024402618408203e+00,-3.648642778396606445e+00
-5.531209945678710938e+00,3.326661109924316406e+00
3.003498315811157227e+00,1.144448876380920410e+00
3.538582086563110352e+00,-2.879196166992187500e+00
-6.248182296752929688e+00,7.499962449073791504e-01
2.927069902420043945e+00,2.544731378555297852e+00
-5.237988233566284180e-01,1.471498966217041016e+00
1.192436933517456055e+00,-4.567301273345947266e+00
5.272673606872558594e+00,2.381269693374633789e+00
5.017545223236083984e+00,-1.669225931167602539e+00
2.647068023681640625e+00,-3.286822557449340820e+00
6.600140929222106934e-01,2.195760965347290039e+00
2.401433944702148438e+00,-3.694038867950439453e+00
-6.140878200531005859e+00,9.041296690702438354e-02
-6.309289455413818359e+00,3.318248093128204346e-01
2.413971185684204102e+00,-4.365345001220703125e+00
3.450765609741210938e+00,-3.130395889282226562e+00
-2.958554327487945557e-01,3.978992938995361328e+00
-2.375349760055541992e+00,-6.147209405899047852e-01
2.121470928192138672e+00,-3.724966526031494141e+00
2.789896488189697266e+00,-3.947847127914428711e+00
-4.944949448108673096e-01,1.324065566062927246e+00
3.511490345001220703e+00,-3.083803892135620117e+00
3.220459222793579102e+00,-2.205357789993286133e+00
4.867132008075714111e-01,-4.677076339721679688e+00
-6.487063884735107422e+00,1.695703715085983276e-01
6.875120848417282104e-02,4.631670951843261719e+00
-2.603430271148681641e+00,-6.592256426811218262e-01
1.322673797607421875e+00,-6.224489808082580566e-01
3.181631088256835938e+00,-3.555225610733032227e+00
-2.355201721191406250e+00,-5.561189055442810059e-01
2.016902446746826172e+00,-3.414695024490356445e+00
1.765220284461975098e+00,-3.655758619308471680e+00
2.553880214691162109e+00,-4.183102607727050781e+00
-3.207987546920776367e-02,-5.478360652923583984e+00
-1.154069066047668457e+00,4.011921882629394531e+00
1.315989375114440918e+00,-4.135613918304443359e+00
-1.829050064086914062e+00,-1.190295934677124023e+00
1.819292306900024414e+00,-3.826605558395385742e+00
6.501472592353820801e-01,-4.852199554443359375e+00
-1.773053288459777832e+00,-1.071614146232604980e+00
1.885480284690856934e+00,-3.729889631271362305e+00
4.940405488014221191e-01,-4.418564319610595703e+00
-2.616018295288085938e+00,-1.036198496818542480e+00
4.739531576633453369e-01,4.817685604095458984e+00
1.310372114181518555e+00,-6.027944087982177734e-01
-2.268831253051757812e+00,-6.058724522590637207e-01
1.907369494438171387e+00,-3.450161457061767578e+00
1.812061190605163574e+00,4.815103113651275635e-02
-2.083578586578369141e+00,-1.208908796310424805e+00
4.447152614593505859e+00,2.630126237869262695e+00
1.410566687583923340e+00,-4.639635086059570312e+00
-7.535993099212646484e+00,-1.792235374450683594e+00
4.377737045288085938e+00,-1.706284880638122559e+00
5.707258224487304688e+00,6.253874897956848145e-01
2.964972496032714844e+00,1.175610661506652832e+00
2.148893117904663086e+00,-3.594313144683837891e+00
-5.033972263336181641e+00,-4.076748371124267578e+00
-3.327372789382934570e+00,-5.192507266998291016e+00
-5.598967075347900391e+00,2.559241056442260742e+00
4.292561054229736328e+00,-1.439153790473937988e+00
-4.876545429229736328e+00,-4.219399929046630859e+00
-6.269355773925781250e+00,1.467234492301940918e+00
-5.140450477600097656e+00,3.836303949356079102e+00
1.520246267318725586e+00,-4.497396469116210938e+00
-5.559111118316650391e+00,-3.095782518386840820e+00
-5.912564277648925781e+00,-2.606261253356933594e+00
-4.859034061431884766e+00,-3.484844923019409180e+00
4.781405448913574219e+00,-1.713991999626159668e+00
-5.617847442626953125e+00,3.245727062225341797e+00
-6.030849456787109375e+00,2.583636760711669922e+00
-6.735708236694335938e+00,5.663980245590209961e-01
2.960745990276336670e-01,5.160135030746459961e-01
9.952868223190307617e-01,-4.558726787567138672e+00
2.862357616424560547e+00,-3.230957984924316406e+00
3.132529735565185547e+00,-3.624929666519165039e+00
-6.361245155334472656e+00,3.308646380901336670e-01
2.403884887695312500e+00,2.127710819244384766e+00
2.933847188949584961e+00,-2.053784132003784180e+00
2.661096811294555664e+00,-3.578306913375854492e+00
4.469992160797119141e+00,-1.841537833213806152e+00
-6.647083759307861328e+00,6.927666664123535156e-01
-3.787105679512023926e-01,3.607245206832885742e+00
3.195993661880493164e+00,-3.032895088195800781e+00
1.730488300323486328e+00,3.246465206146240234e+00
-7.827402949333190918e-01,4.667000293731689453e+00
-2.548084974288940430e+00,-6.999727487564086914e-01
-6.272285938262939453e+00,6.902927160263061523e-01
2.466548442840576172e+00,-3.726441383361816406e+00
1.248353362083435059e+00,-4.599872589111328125e+00
2.285428047180175781e+00,-4.399060726165771484e+00
-2.508912324905395508e+00,-7.640287876129150391e-01
1.926684975624084473e+00,-4.437381744384765625e+00
9.969056844711303711e-01,-4.695713043212890625e+00
-5.083837032318115234e+00,1.807190060615539551e+00
1.350266098976135254e+00,-1.526238679885864258e+00
3.537717342376708984e+00,-3.033027410507202148e+00
1.326726675033569336e-01,5.250328540802001953e+00
-8.464247584342956543e-01,3.395143747329711914e+00
1.760836362838745117e+00,-4.805607318878173828e+00
1.247738599777221680e+00,-4.316243171691894531e+00
1.969297170639038086e+00,3.492166042327880859e+00
1.881525039672851562e+00,3.281328916549682617e+00
2.708336591720581055e+00,-3.347597360610961914e+00
9.671574831008911133e-01,4.225487232208251953e+00
4.926476478576660156e+00,-1.899583220481872559e+00
-6.024294376373291016e+00,-2.373359441757202148e+00
-1.180172681808471680e+00,3.926204204559326172e+00
2.348100580275058746e-02,-5.322603225708007812e+00
1.897285580635070801e+00,-4.357517719268798828e+00
-7.340353488922119141e+00,-1.848226070404052734e+00
2.206536769866943359e+00,-3.441081047058105469e+00
